brand,serie,code,color,bases,surfaces,mediums,sources,note,desc_en,desc_es,desc_ja,equivs
gunze,N,N89,#009058,8,8,5,gunze24_25,,METALLIC GREEN,,メタリックグリーン,gunze;C77;gunze26|gunze;H89;gunze26
gunze,N,N9,#DCAF31,8,8,5,gunze24_25,,GOLD,,ゴールド（金）,gunze;C9;gunze26|gunze;H9;gunze26
gunze,N,N90,#ED1C24,8,16,5,gunze24_25,,CLEAR RED,,クリアーレッド,gunze;C47;gunze26|gunze;H90;gunze26
gunze,N,N91,#FFD401,8,16,5,gunze24_25,,CLEAR YELLOW,,クリアーイエロー,gunze;C48;gunze26|gunze;H91;gunze26
gunze,N,N92,#F26522,8,16,5,gunze24_25,,CLEAR ORANGE,,クリアーオレンジ,gunze;C49;gunze26|gunze;H92;gunze26
gunze,N,N93,#00AEEF,8,16,5,gunze24_25,,CLEAR BLUE,,クリアーブルー,gunze;C50;gunze26|gunze;H93;gunze26
gunze,N,N94,#00A650,8,16,5,gunze24_25,,CLEAR GREEN,,クリアーグリーン,gunze;C138;gunze26|gunze;H94;gunze26
gunze,N,N95,#3B2F20,8,1,5,gunze24_25,,SMOKE GRAY,,スモークグレー,gunze;C101;gunze26|gunze;H95;gunze26
gunze,N,N97,#FFF200,8,64,5,gunze24_25,,FLUORESCENT YELLOW,,蛍光イエロー,gunze;C172;gunze26|gunze;H97;gunze26
gunze,N,N98,#EE3124,8,64,5,gunze24_25,,FLUORESCENT ORANGE,,蛍光オレンジ,gunze;C173;gunze26|gunze;H98;gunze26
gunze,N,N99,#ED0972,8,64,5,gunze24_25,,FLUORESCENT PINK,,蛍光ピンク,gunze;C174;gunze26|gunze;H99;gunze26
gunze,N,ND01,#D18734,8,4,5,gunze24_25,,,,生地色,
gunze,N,ND02,#BB7444,8,4,5,gunze24_25,,,,ほんのり焦げ目,
gunze,N,ND03,#7A5240,8,4,5,gunze24_25,,,,こんがり焦げ目,
gunze,N,ND04,#F1A16B,8,16,5,gunze24_25,,,,クリアーブラウン,
gunze,N,ND05,#774940,8,4,5,gunze24_25,,,,ミルクチョコレート,
gunze,N,ND06,#4B331F,8,4,5,gunze24_25,,,,ダークチョコレート,
gunze,N,ND07,#ED2435,8,4,5,gunze24_25,,,,いちご,
gunze,N,NF01,#F1AAB3,8,4,5,gunze24_25,,STRAWBERRY PINK,,ストロベリーピンク,
gunze,N,NF02,#F4CAC1,8,4,5,gunze24_25,,MILKY CORAL,,ミルキーコーラル,
gunze,N,NF03,#EAD8BC,8,4,5,gunze24_25,,CREAMY BEIGE,,クリーミーベージュ,
gunze,N,NF04,#9ED3A1,8,4,5,gunze24_25,,GRASS GREEN,,グラスグリーン,
gunze,N,NF05,#B6DFCF,8,4,5,gunze24_25,,MINT BLUE,,ミントブルー,
gunze,N,NF06,#8A4B66,8,4,5,gunze24_25,,CASSIS PINK,,カシスピンク,
gunze,N,NF07,#A32952,8,4,5,gunze24_25,,WINE RED,,ワインレッド,
gunze,N,NF08,#815F89,8,4,5,gunze24_25,,GRAYISH PURPLE,,グレイッシュパープル,
gunze,N,NF09,#786B35,8,4,5,gunze24_25,,ANTIQUE GOLD,,アンティークゴールド,
gunze,S,S1,#FFFFFF,1,1,2,gunze24_25,,WHITE,,ホワイト（白）,
gunze,S,S101,#3B2F20,1,1,2,gunze24_25,,SMOKE GRAY,,スモークグレー,
gunze,S,S107,#F0F1EE,1,2,2,gunze24_25,,CHARACTER WHITE,,キャラクターホワイト,
gunze,S,S108,#C9252B,1,2,2,gunze24_25,,CHARACTER RED,,キャラクターレッド,
gunze,S,S109,#F5821F,1,2,2,gunze24_25,,CHARACTER YELLOW,,キャラクターイエロー,
gunze,S,S11,#B4BBBF,1,2,2,gunze24_25,,LIGHT GULL GRAY A,,ガルグレー,
gunze,S,S110,#074EA2,1,2,2,gunze24_25,,CHARACTER BLUE,,キャラクターブルー,
gunze,S,S111,#FDDDCF,1,2,2,gunze24_25,,CHARACTER FLESH (1),,キャラクターフレッシュ（1）,
gunze,S,S112,#F9B5B2,1,2,2,gunze24_25,,CHARACTER FLESH (2),,キャラクターフレッシュ（2）,
gunze,S,S115,#6D92A0,1,2,2,gunze24_25,,RLM65 LIGHT BLUE A,,RLM65 ライトブルー,
gunze,S,S117,#AFCBC9,1,2,2,gunze24_25,,RLM76 LIGHT BLUE A,,RLM76 ライトブルー,
gunze,S,S12,#6F5F3C,1,2,2,gunze24_25,,OLIVE DRAB (1) A,,オリーブドラブ（1）,
gunze,S,S124,#22473F,1,2,2,gunze24_25,,DARK GREEN (MITSUBISHI) A,,暗緑色（三菱系）,
gunze,S,S13,#677A83,1,2,2,gunze24_25,,NEUTRAL GRAY A,,ニュートラルグレー,
gunze,S,S14,#234F5B,1,2,2,gunze24_25,,NAVY BLUE A,,ネイビーブルー,
gunze,S,S15,#44503D,1,2,2,gunze24_25,,IJN GREEN (NAKAJIMA) A,,暗緑色（中島系）,
gunze,S,S16,#22543F,1,2,2,gunze24_25,,IJA GREEN A,,濃緑色,
gunze,S,S2,#231F20,1,1,2,gunze24_25,,BLACK,,ブラック（黒）,
gunze,S,S28,#231F20,1,8,2,gunze24_25,,STEEL,,黒鉄色,
gunze,S,S29,#61343B,1,2,2,gunze24_25,,HULL RED,,艦底色（ココアブラウン）,
gunze,S,S3,#ED1C24,1,1,2,gunze24_25,,RED,,レッド（赤）,
gunze,S,S30,#FFFFFF,1,16,2,gunze24_25,,FLAT CLEAR,,フラットベース・スタンダード,
gunze,S,S31,#4C7566,1,2,2,gunze24_25,,DARK GRAY (1) S,,軍艦色（1）,
gunze,S,S32,#485D64,1,2,2,gunze24_25,,DARK GRAY (2) S,,軍艦色（2）,
gunze,S,S33,#231F20,1,4,2,gunze24_25,,FLAT BLACK,,つや消しブラック,
gunze,S,S34,#0095DA,1,1,2,gunze24_25,,SKY BLUE,,スカイブルー,
gunze,S,S35,#94B0BE,1,2,2,gunze24_25,,IJN GRAY (MITSUBISHI) A,,明灰白色（三菱系）,
gunze,S,S38,#44503D,1,4,2,gunze24_25,,OLIVE DRAB (2) T,,オリーブドラブ（2）,
gunze,S,S39,#BA9765,1,4,2,gunze24_25,,DARK YELLOW (SANDY YELLOW) T,,ダークイエロー,
gunze,S,S4,#FFDD00,1,1,2,gunze24_25,,YELLOW,,イエロー（黄）,
gunze,S,S40,#2F4248,1,4,2,gunze24_25,,GERMAN GRAY T,,ジャーマングレー,
gunze,S,S41,#573438,1,4,2,gunze24_25,,RED BROWN T,,レッドブラウン,
gunze,S,S42,#4D3538,1,2,2,gunze24_25,,MAHOGANY,,マホガニー,
gunze,S,S43,#71513A,1,2,2,gunze24_25,,WOOD BROWN,,ウッドブラウン,
gunze,S,S44,#C4A26E,1,2,2,gunze24_25,,TAN,,タン（ライトブラウン）,
gunze,S,S46,#FFFFFF,1,16,2,gunze24_25,,CLEAR,,クリアー（透明）,
gunze,S,S47,#ED1C24,1,16,2,gunze24_25,,CLEAR RED,,クリアーレッド,
gunze,S,S48,#FFD401,1,16,2,gunze24_25,,CLEAR YELLOW,,クリアーイエロー,
gunze,S,S49,#F26522,1,16,2,gunze24_25,,CLEAR ORANGE,,クリアーオレンジ,
gunze,S,S5,#0060AF,1,1,2,gunze24_25,,BLUE,,ブルー（青）,
gunze,S,S50,#00AEEF,1,16,2,gunze24_25,,CLEAR BLUE,,クリアーブルー,
gunze,S,S58,#F47920,1,2,2,gunze24_25,,ORANGE YELLOW A,,黄橙色（オレンジイエロー）,
gunze,S,S59,#F26522,1,2,2,gunze24_25,,ORANGE,,オレンジ（橙）,
gunze,S,S6,#006835,1,1,2,gunze24_25,,GREEN,,グリーン（緑）,
gunze,S,S61,#573A34,1,8,2,gunze24_25,,BURNT IRON,,焼鉄色,
gunze,S,S62,#FFFFFF,1,4,2,gunze24_25,,FLAT WHITE,,つや消しホワイト,
gunze,S,S63,#F17298,1,1,2,gunze24_25,,PINK,,ピンク（桃）,
gunze,S,S64,#1EAA4A,1,1,2,gunze24_25,,YELLOW GREEN,,ルマングリーン（黄緑）,
gunze,S,S65,#074EA2,1,1,2,gunze24_25,,BRIGHT BLUE,,インディブルー,
gunze,S,S66,#00A650,1,1,2,gunze24_25,,BRIGHT GREEN,,デイトナグリーン,
gunze,S,S67,#483087,1,1,2,gunze24_25,,PURPLE,,パープル（紫）,
gunze,S,S68,#DA2128,1,1,2,gunze24_25,,MADDER RED,,モンザレッド,
gunze,S,S69,#F6F3EE,1,1,2,gunze24_25,,OFF WHITE,,グランプリホワイト,
gunze,S,S70,#3A4940,1,4,2,gunze24_25,,DARK GREEN T,,ダークグリーン,
gunze,S,S72,#2A879F,1,2,2,gunze24_25,,INTERMEDIATE,,ミディアムブルー,
gunze,S,S75,#AF2A30,1,8,2,gunze24_25,,METALLIC RED,,メタリックレッド,
gunze,S,S76,#005AAA,1,8,2,gunze24_25,,METALLIC BLUE,,メタリックブルー,
gunze,S,S77,#009058,1,8,2,gunze24_25,,METALLIC GREEN,,メタリックグリーン,
gunze,S,S78,#231F20,1,8,2,gunze24_25,,METAL BLACK,,メタルブラック,
gunze,S,S79,#ED1C24,1,1,2,gunze24_25,,SHINE RED,,シャインレッド（朱色）,
gunze,S,S8,#D1D3D4,1,8,2,gunze24_25,,SILVER,,シルバー（銀）,
gunze,S,S80,#2E3092,1,2,2,gunze24_25,,COBALT BLUE,,コバルトブルー,
gunze,S,S81,#7C3139,1,1,2,gunze24_25,,RUSSET,,あずき色（赤２号）,
gunze,S,S9,#DCAF31,1,8,2,gunze24_25,,GOLD,,ゴールド（金）,
gunze,S,S90,#C7C8CA,1,8,2,gunze24_25,,SHINE SILVER,,シャインシルバー,
gunze,S,S92,#231F20,1,2,2,gunze24_25,,SEMI GLOSS BLACK,,セミグロスブラック,
gunze,S,S97,#AAB7AF,1,1,2,gunze24_25,,LIGHT GRAY,,灰色９号,
gunze,S,SJ01,#60727A,1,4,2,gunze24_25,,JAPANESE NAVAL ARSENAL COLOR,,呉海軍工廠標準色,
gunze,S,SJ02,#515254,1,4,2,gunze24_25,,JAPANESE NAVAL ARSENAL COLOR,,佐世保海軍工廠標準色,
gunze,SM,SM201,#CCCDCF,1,8,1,gunze24_25,,SUPER FINE SILVER 2,,スーパーファインシルバー2,
gunze,SM,SM202,#CBAC77,1,8,1,gunze24_25,,SUPER GOLD 2,,スーパーゴールド2,
gunze,SM,SM203,#B7B8BB,1,8,1,gunze24_25,,SUPER IRON 2,,スーパーアイアン2,
gunze,SM,SM204,#BCBDC0,1,8,1,gunze24_25,,SUPER STAINLESS 2,,スーパーステンレス2,
gunze,SM,SM205,#D6D2D6,1,8,1,gunze24_25,,SUPER TITANIUM 2,,スーパーチタン2,
gunze,SM,SM206,#CBCCCE,1,8,1,gunze24_25,,SUPER CHROME SILVER 2,,クロームシルバー2,
gunze,SM,SM207,#DEB232,1,8,1,gunze24_25,,SUPER RICH GOLD,,スーパーリッチゴールド,
gunze,SM,SM208,#D3D4D6,1,8,1,gunze24_25,,SUPER DURALUMIN,,スーパージュラルミン,
gunze,SM,SM209,#CA6B59,1,8,1,gunze24_25,,SUPER COPPER,,スーパーカッパー,
gunze,SM,SM210,#D99FA1,1,8,1,gunze24_25,,SUPER PINK GOLD,,スーパーピンクゴールド,
gunze,SM,SM211,#DD9B31,1,8,1,gunze24_25,,SUPER RED GOLD,,スーパーレッドゴールド,
gunze,SM,SM212,#D4D5D7,1,8,1,gunze24_25,,SUPER MATT ALUMINUM,,スーパーマットアルミ,
gunze,SVC,SVC1,#FFFFFF,8,1,5,gunze24_25,,WHITE,,ホワイト,
gunze,SVC,SVC10,#8B3415,8,4,5,gunze24_25,,,,ブラウン,
gunze,SVC,SVC101,#F7F7F8,8,16,5,gunze24_25,,,,クリアー（光沢）,
gunze,SVC,SVC11,#4B626E,8,4,5,gunze24_25,,,,グレー,
gunze,SVC,SVC2,#231F20,8,1,5,gunze24_25,,BLACK,,ブラック,
gunze,SVC,SVC3,#EE1D23,8,1,5,gunze24_25,,RED,,レッド,
gunze,SVC,SVC4,#FFDC01,8,1,5,gunze24_25,,YELLOW,,イエロー,
gunze,SVC,SVC5,#015AAA,8,1,5,gunze24_25,,BLUE,,ブルー,
gunze,SVC,SVC6,#D1D2D4,8,8,5,gunze24_25,,SILVER,,シルバー,
gunze,SVC,SVC7,#DBAF31,8,8,5,gunze24_25,,GOLD,,ゴールド,
gunze,SVC,SVC8,#253B4C,8,8,5,gunze24_25,,METALLIC BLACK,,メタリックブラック,
gunze,SVC,SVC9,#003914,8,4,5,gunze24_25,,,,グリーン,
gunze,UG,HGQ01,#E0E8EC,2,2,5,gunze24_25,,,,GQuuuuuuXホワイト,
gunze,UG,HGQ02,#48809B,2,2,5,gunze24_25,,,,GQuuuuuuXブルー,
gunze,UG,HGQ03,#F79447,2,2,5,gunze24_25,,,,GQuuuuuuXイエロー,
gunze,UG,HGQ04,#B4181D,2,2,5,gunze24_25,,,,GQuuuuuuXレッド,
gunze,UG,HGQ05,#423C3B,2,2,5,gunze24_25,,,,GQuuuuuuXダークグレー,
gunze,UG,HGQ06,#F05A67,2,2,5,gunze24_25,,,,赤いガンダムピンク,
gunze,UG,HGQ07,#BF2640,2,2,5,gunze24_25,,,,赤いガンダムレッド,
gunze,UG,HUG01,#EBF3F6,2,2,5,gunze24_25,,RX-78-2 GUNDAM WHITE,,RX-78-2ガンダムホワイト,
gunze,UG,HUG02,#0153A0,2,2,5,gunze24_25,,RX-78-2 GUNDAM BLUE,,RX-78-2ガンダムブルー,
gunze,UG,HUG03,#FCBA13,2,2,5,gunze24_25,,RX-78-2 GUNDAM YELLOW,,RX-78-2ガンダムイエロー,
gunze,UG,HUG04,#EE1D23,2,2,5,gunze24_25,,RX-78-2 GUNDAM RED,,RX-78-2ガンダムレッド,
gunze,UG,HUG05,#DC6C70,2,2,5,gunze24_25,,PINK FOR CHAR AZNABLE,,シャア専用機ピンク,
gunze,UG,HUG06,#892E4F,2,2,5,gunze24_25,,RED FOR CHAR AZNABLE,,シャア専用機レッド,
gunze,UG,HUG07,#0F0B15,2,2,5,gunze24_25,,MS PHANTOM GRAY,,ファントムグレー,
gunze,UG,HUG08,#080917,2,2,5,gunze24_25,,MS TITANS BLUE 1,,ティターンズブルー1,
gunze,UG,HUG09,#080E58,2,2,5,gunze24_25,,MS TITANS BLUE 2,,ティターンズブルー2,
gunze,UG,HUG101,#5582AB,2,2,5,gunze24_25,,SWORD STRIKE BLUE,,ソードストライクブルー,
gunze,UG,HUG102,#3B5B52,2,2,5,gunze24_25,,LAUNCHER STRIKE GREEN,,ランチャーストライクグリーン,
gunze,UG,HUG103,#F0D5E6,2,2,5,gunze24_25,,STRIKE ROUGE PINK,,ストライクルージュピンク,
gunze,UG,HUG104,#B3BBBE,2,2,5,gunze24_25,,DEACTIVE WHITE,,ディアクティブホワイト,
gunze,UG,HUG105,#5B6B77,2,2,5,gunze24_25,,DEACTIVE GRAY,,ディアクティブグレー,
gunze,UG,HUG106,#231F20,2,2,5,gunze24_25,,DEACTIVE BLACK,,ディアクティブブラック,
gunze,UG,HUG107,#0078BF,2,2,5,gunze24_25,,FREEDOM BLUE,,フリーダムブルー,
gunze,UG,HUG108,#B66886,2,2,5,gunze24_25,,JUSTICE PINK,,ジャスティスピンク,
gunze,UG,HUG201,#D82628,2,2,5,gunze24_25,,SWORD IMPULSE RED,,ソードインパルスレッド,
gunze,UG,HUG202,#3C5A31,2,2,5,gunze24_25,,BLAST IMPULSE GREEN,,ブラストインパルスグリーン,
gunze,UG,HUG203,#6DB2B0,2,2,5,gunze24_25,,SKY BLUE FOR YZAK JULE,,イザーク専用機スカイブルー,
gunze,UG,HUG204,#CD2853,2,2,5,gunze24_25,,PINK FOR LUNAMARIA HAWKE,,ルナマリア専用機ピンク,
gunze,UG,HUG205,#C299C5,2,2,5,gunze24_25,,PURPLE FOR REY ZA BURREL,,レイ専用機パープル,
gunze,UG,HUG206,#C52447,2,2,5,gunze24_25,,DESTINY RED,,デスティニーレッド,
gunze,UG,HUG207,#F17097,2,2,5,gunze24_25,,LIVE CONCERT PINK,,ライブコンサートピンク,
gunze,UG,HUG208,#F58420,2,2,5,gunze24_25,,ORANGE FOR HEINE WESTENFLUSS,,ハイネ専用機オレンジ,
gunze,UG,HUG301,#2F69A6,2,2,5,gunze24_25,,RISING FREEDOM BLUE,,ライジングフリーダムブルー,
gunze,UG,HUG302,#B6404F,2,2,5,gunze24_25,,IMMORTAL JUSTICE RED,,イモータルジャスティスレッド,
gunze,UG,HUG303,#231F20,2,2,5,gunze24_25,,BLACK KNIGHT SQUAD BLACK,,ブラックナイトスコードブラック,
gunze,UG,HUG304,#4F7BBE,2,2,5,gunze24_25,,GYAN STROM (AGNES CUSTOM) BLUE,,ギャンシュトローム（アグネス機）ブルー,
gunze,UG,HUG305,#080036,2,2,5,gunze24_25,,MIGHTY STRIKE FREEDOM DARK BLUE,,マイティーストライクフリーダムダークブルー,
gunze,UG,HUG306,#CB556A,2,2,5,gunze24_25,,INFINITE JUSTICE TYPE II RED,,インフィニットジャスティス弐式ピンク,
gunze,UG,HUG307,#7E7E95,2,2,5,gunze24_25,,DUEL BLITZ BLUE GRAY,,デュエルブリッツブルーグレー,
gunze,UG,HUG308,#F2F1EC,2,2,5,gunze24_25,,LIGHTNING BUSTER WHITE,,ライトニングバスターホワイト,
gunze,UG,HUG309,#A8A6A5,2,2,5,gunze24_25,,,,ディスティニーSpecIIライトグレー,
gunze,UG,HUG310,#D4E5F5,2,2,5,gunze24_25,,,,ブラックナイトスコードカルラライトブルー,
gunze,UG,HUG311,#CFBD10,2,8,5,gunze24_25,,,,ゼウスシルエットゴールド,
gunze,UG,SG01,#EBF3F6,1,2,2,gunze26,,MS WHITE,,MSホワイト,
gunze,UG,SG02,#0153A0,1,2,2,gunze26,,MS BLUE,,MSブルー,
gunze,UG,SG03,#FCBA13,1,2,2,gunze26,,MS YELLOW,,MSイエロー,
gunze,UG,SG04,#C92C2E,1,2,2,gunze26,,MS RED,,MSレッド,
gunze,UG,SG05,#2C3031,1,2,2,gunze26,,U.N.T'.s MS GRAY,,MSグレー連邦系,
gunze,UG,SG06,#88AB8F,1,2,2,gunze26,,MS GREEN,,MSグリーン,
gunze,UG,SG07,#4E6F56,1,2,2,gunze26,,MS DEEP GREEN,,MSディープグリーン,
gunze,UG,SG08,#9C85BD,1,2,2,gunze26,,MS PURPLE,,MSパープル,
gunze,UG,SG09,#4F5362,1,2,2,gunze26,,ZEON'S MS GRAY,,MSグレージオン系,
gunze,UG,SG10,#DC6C70,1,2,2,gunze26,,MS CHAR'S PINK,,MSシャアピンク,
gunze,UG,SG11,#892E4F,1,2,2,gunze26,,MS CHAR'S RED,,MSシャアレッド,
gunze,UG,SG12,#D1232A,1,2,2,gunze26,,MS SAZABI RED,,MSサザビーレッド,
gunze,UG,SG13,#0F4CA0,1,2,2,gunze26,,A.E.U.G'.s MS BLUE,,MSブルーZ系,
gunze,UG,SG14,#437EC1,1,2,2,gunze26,,MS LIGHT BLUE,,MSライトブルー,
gunze,UG,SG15,#04010F,1,2,2,gunze26,,MS PHANTOM GRAY,,MSファントムグレー,
gunze,UG,SG16,#080917,1,2,2,gunze26,,MS TITANS BLUE 1,,ティターンズブルー1,
gunze,UG,SG17,#080E58,1,2,2,gunze26,,MS TITANS BLUE 2,,ティターンズブルー2,
gunze,UG,UG01,#EBF3F6,1,2,1,gunze24_25,,MS WHITE,,MSホワイト,
gunze,UG,UG02,#0153A0,1,2,1,gunze24_25,,MS BLUE,,MSブルー,
gunze,UG,UG03,#FCBA13,1,2,1,gunze24_25,,MS YELLOW,,MSイエロー,
gunze,UG,UG04,#C92C2E,1,2,1,gunze24_25,,MS RED,,MSレッド,
gunze,UG,UG05,#2C3031,1,2,1,gunze24_25,,U.N.T'.s MS GRAY,,MSグレー連邦系,
gunze,UG,UG06,#88AB8F,1,2,1,gunze24_25,,MS GREEN,,MSグリーン,
gunze,UG,UG07,#4E6F56,1,2,1,gunze24_25,,MS DEEP GREEN,,MSディープグリーン,
gunze,UG,UG08,#9C85BD,1,2,1,gunze24_25,,MS PURPLE,,MSパープル,
gunze,UG,UG09,#4F5362,1,2,1,gunze24_25,,ZEON'S MS GRAY,,MSグレージオン系,
gunze,UG,UG10,#DC6C70,1,2,1,gunze24_25,,MS CHAR'S PINK,,MSシャアピンク,
gunze,UG,UG11,#892E4F,1,2,1,gunze24_25,,MS CHAR'S RED,,MSシャアレッド,
gunze,UG,UG12,#D1232A,1,2,1,gunze24_25,,MS SAZABI RED,,MSサザビーレッド,
gunze,UG,UG13,#0F4CA0,1,2,1,gunze24_25,,A.E.U.G'.s MS BLUE,,MSブルーZ系,
gunze,UG,UG14,#437EC1,1,2,1,gunze24_25,,MS LIGHT BLUE,,MSライトブルー,
gunze,UG,UG15,#04010F,1,2,1,gunze24_25,,MS PHANTOM GRAY,,MSファントムグレー,
gunze,UG,UG16,#080917,1,2,1,gunze24_25,,MS TITANS BLUE 1,,ティターンズブルー1,
gunze,UG,UG17,#080E58,1,2,1,gunze24_25,,MS TITANS BLUE 2,,ティターンズブルー2,
gunze,UG,UG18,#D5EBDB,1,2,1,gunze24_25,,RX-78 WHITE Ver. ANIME COLOR,,RX-78ホワイト,
gunze,UG,UG19,#009FD7,1,2,1,gunze24_25,,RX-78 BLUE Ver. ANIME COLOR,,RX-78ブルー,
gunze,UG,UG20,#EF342A,1,2,1,gunze24_25,,RX-78 RED Ver. ANIME COLOR,,RX-78レッド,
gunze,UG,UG21,#FBB017,1,2,1,gunze24_25,,RX-78 YELLOW Ver. ANIME COLOR,,RX-78イエロー,
gunze,UG,UG22,#723236,1,2,1,gunze24_25,,MS-06S RED Ver. ANIME COLOR,,MS-06S レッド,
gunze,UG,UG23,#F05970,1,2,1,gunze24_25,,MS-06S PINK Ver. ANIME COLOR,,MS-06S ピンク,
gunze,UG,UG24,#D91D4E,1,1,1,gunze24_25,,TRANS-AM RED PEARL,,トランザムレッドパール,
gunze,UG,UG25,#EF3875,1,1,1,gunze24_25,,TRANS-AM HIGHLIGHT RED,,トランザムハイライトレッド,
gunze,UG,UG26,#000037,1,1,1,gunze24_25,,,,νダークブルー,
gunze,UG,UG27,#3663AF,1,1,1,gunze24_25,,,,ブルー,
gunze,UG,UG28,#3E3F99,1,1,1,gunze24_25,,,,Hi-νバイオレット,
gunze,UG,UG29,#5B2E91,1,1,1,gunze24_25,,,,Hi-νパープル,
gunze,UG,XHUG01,#4F7BBE,2,2,5,gunze24_25,,GUNDAM AERIAL BLUE,,ガンダムエアリアルブルー,
gunze,UG,XHUG02,#F8FAFD,2,2,5,gunze24_25,,GUNDAM AERIAL WHITE,,ガンダムエアリアルホワイト,
gunze,UG,XHUG03,#808285,2,2,5,gunze24_25,,GUNDAM AERIAL GRAY,,ガンダムエアリアルグレー,
gunze,UG,XHUG04,#B12C7D,2,2,5,gunze24_25,,GUNDAM LFRITH PINK,,ガンダムルブリスピンク,
gunze,UG,XHUG05,#867E86,2,2,5,gunze24_25,,GUNDAM LFRITH GRAY,,ガンダムルブリスグレー,
gunze,UG,XHUG06,#CACC99,2,2,5,gunze24_25,,CHUCHUʼS DEMI TRAINER YELLOW,,デミトレーナー（チュチュ専用機）イエロー,
gunze,UG,XHUG07,#9E3C35,2,2,5,gunze24_25,,DARILBALDE RED,,ダリルバルデレッド,
gunze,UG,XHUG08,#616777,2,2,5,gunze24_25,,GUNDAM PHARACT GRAY,,ガンダムファラクトグレー,
gunze,UG,XHUG09,#A19EBD,2,2,5,gunze24_25,,MICHAELIS PURPLE,,ミカエリスパープル,
gunze,UG,XHUG10,#534D76,2,2,5,gunze24_25,,BEGUIR-PENTE VIOLET,,ペギルペンデバイオレット,
gunze,UG,XHUG11,#347C7A,2,2,5,gunze24_25,,GUNDAM LFRITH UR GREEN,,ガンダムルブリスウルグリーン,
gunze,UG,XHUG12,#918176,2,2,5,gunze24_25,,GUNDAM LFRITH THORN BROWN,,ガンダムルブリスソーンブラウン,
gunze,UG,XHUG13,#374B6E,2,2,5,gunze24_25,,GUNDAM AERIAL REBUILD BLUE,,ガンダムエアリアル（改修型）ブルー,
gunze,W,MIG01,#614F28,4,128,4,gunze24_25,,DARK WASH WWⅡ WESTERN FRONT,,ダークウォッシュ,
gunze,W,MIG02,#5C2F1C,4,128,4,gunze24_25,,DARK STREAKING GRIME WWⅡ WESTERN FRONT,,ダークストリークグレイム,
gunze,W,MIG03,#F7F3DF,4,128,4,gunze24_25,,DRY MUD WWⅡ WESTERN FRONT,,ドライマッド,
gunze,W,MIG04,#E7DEC2,4,128,4,gunze24_25,,EUROPE DUST WWⅡ WESTERN FRONT,,ヨーロッパダスト,
gunze,W,MIG05,#564B27,4,128,4,gunze24_25,,WINTER WASH WWⅡ EASTERN FRONT,,ウィンターウォッシュ,
gunze,W,MIG06,#352315,4,128,4,gunze24_25,,WINTER STREAKING GRIME WWⅡ EASTERN FRONT,,ウインターストリークグレイム,
gunze,W,MIG07,#543A1F,4,128,4,gunze24_25,,FRESH DARK MUD WWⅡ EASTERN FRONT,,フレッシュダークマッド,
gunze,W,MIG08,#C28861,4,128,4,gunze24_25,,DRY EARTH WWⅡ EASTERN FRONT,,ドライアース,
gunze,W,MIG09,#EAD8A1,4,128,4,gunze24_25,,SAND FILTER WWⅡ AFRIKA KORPS,,サンドフィルター,
gunze,W,MIG10,#543F20,4,128,4,gunze24_25,,WINTER STREAKING GRIME WWⅡ AFRIKA KORPS,,デザートウォッシュ,
gunze,W,MIG11,#D0A375,4,128,4,gunze24_25,,GREY STREAKING GRIME WWⅡ AFRIKA KORPS,,グレイストリークグレイム,
gunze,W,MIG12,#F7F3C5,4,128,4,gunze24_25,,LIGHT DUST WWⅡ AFRIKA KORPS,,ライトダスト,
gunze,W,MIG13,#230A07,4,128,4,gunze24_25,,FUEL & OIL,,燃料＆オイル,
gunze,W,MIG14,#805E33,4,128,4,gunze24_25,,EARTH & GRIME,,アース＆グレイム,
gunze,W,MIG15,#54341B,8,128,4,gunze24_25,,CHIPPING,,チッピング,
gunze,W,MIG16,#B13A2E,4,128,4,gunze24_25,,RUST,,ラスト,
gunze,W,WC01,#211E1D,4,128,4,gunze24_25,,MULTI BLACK WEATHERING COLOR,,マルチブラック,
gunze,W,WC02,#271C13,4,128,4,gunze24_25,,GROUND BROWN WEATHERING COLOR,,グランドブラウン,
gunze,W,WC03,#623122,4,128,4,gunze24_25,,STAIN BROWN WEATHERING COLOR,,ステインブラウン,
gunze,W,WC04,#D2C3AE,4,128,4,gunze24_25,,SANDY WASH WEATHERING COLOR,,サンディウォッシュ,
gunze,W,WC05,#DDDDDD,4,128,4,gunze24_25,,MULTI WHITE WEATHERING COLOR,,マルチホワイト,
gunze,W,WC06,#64656A,4,128,4,gunze24_25,,MULTI GRAY WEATHERING COLOR,,マルチグレー,
gunze,W,WC07,#8C7457,4,128,4,gunze24_25,,GRAYISH BROWN WEATHERING COLOR,,グレイッシュブラウン,
gunze,W,WC08,#C07D47,4,128,4,gunze24_25,,RUST ORANGE WEATHERING COLOR,,ラストオレンジ,
gunze,W,WC09,#163866,4,128,4,gunze24_25,,SHADE BLUE FILTER LIQUID,,シェードブルー,
gunze,W,WC10,#EFCD48,4,128,4,gunze24_25,,SPOT YELLOW FILTER LIQUID,,スポットイエロー,
gunze,W,WC11,#867399,4,128,4,gunze24_25,,LAYER VIOLET FILTER LIQUID,,レイヤーバイオレット,
gunze,W,WC12,#3A583A,4,128,4,gunze24_25,,FACE GREEN FILTER LIQUID,,フェイスグリーン,
gunze,W,WC13,#C54F4C,4,128,4,gunze26,,,,グレーズレッド,
gunze,W,WP01,#55483A,4,128,4,gunze26,,,,Mr.ウェザリングペースト,
